element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,fixture_difficulty
8,Chelsea,2,13,90,0,0,0,1,0,0,0,0,0,0,0,8,3,4,3,6,1,0.30,0.03,0.33,0.79,4.0
8,Brentford,1,14,46,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,0,0.00,0.00,0.00,0.09,3.0
8,Aston Villa,3,15,90,0,0,0,2,0,0,0,0,0,0,0,7,7,4,3,10,1,0.23,0.01,0.24,2.16,4.0
8,Wolves,2,16,90,0,0,0,1,0,0,0,0,0,0,0,7,2,2,0,2,1,0.19,0.02,0.21,0.38,2.0
8,Everton,6,17,90,0,0,1,0,0,0,0,0,0,0,0,26,0,6,3,3,1,0.46,0.07,0.53,0.20,3.0
8,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
8,Aston Villa,9,19,82,0,1,1,0,0,0,0,0,0,0,0,28,2,1,1,3,1,0.30,0.01,0.31,0.67,3.0
8,Bournemouth,3,20,90,0,0,0,2,0,0,0,0,0,0,0,8,8,5,2,10,1,0.00,0.01,0.01,1.43,3.0
8,Liverpool,6,21,90,0,0,1,0,0,0,0,0,0,0,0,24,5,3,0,5,1,0.00,0.02,0.02,0.36,3.0
8,Nott'm Forest,5,22,90,0,0,1,0,0,0,0,1,0,0,0,17,2,1,0,2,1,0.10,0.02,0.12,0.34,3.0
8,Man Utd,1,23,90,0,0,0,3,0,0,0,0,0,0,0,-2,0,1,2,2,1,0.00,0.01,0.01,0.71,3.0
8,Leeds,5,24,90,0,0,1,0,0,0,0,1,0,0,0,20,1,5,2,3,1,0.14,0.21,0.35,0.15,3.0
8,Sunderland,6,25,90,0,0,1,0,0,0,0,0,0,0,0,24,3,6,4,7,1,0.00,0.02,0.02,0.19,2.0
8,Brentford,2,26,90,0,0,0,1,0,0,0,0,0,0,0,15,2,4,1,3,1,0.00,0.10,0.10,1.51,3.0
8,Spurs,3,27,56,0,1,0,1,0,0,0,1,0,0,0,14,0,2,1,1,1,0.00,0.20,0.20,0.35,3.0
9,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
9,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
9,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
9,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
9,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
9,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
9,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
9,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
9,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Man Utd,0,1,18,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,1,0,0.00,0.00,0.00,0.66,4.0
10,Leeds,1,2,26,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,1,0,0.00,0.00,0.00,0.00,2.0
10,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
10,Nott'm Forest,1,4,22,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0.00,0.00,0.00,0.10,2.0
10,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
10,Newcastle,1,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.00,0.00,0.00,0.04,4.0
10,West Ham,1,7,15,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0.00,0.00,0.00,0.13,2.0
10,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Crystal Palace,1,9,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.00,0.00,0.00,0.01,3.0
10,Burnley,1,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0.00,0.00,0.00,0.05,2.0
10,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
10,Spurs,1,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Chelsea,0,13,45,0,0,0,1,0,0,0,1,0,0,0,-1,2,3,1,3,0,0.00,0.02,0.02,0.48,4.0
10,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Aston Villa,1,15,4,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.00,0.00,0.00,0.80,4.0
10,Wolves,1,16,59,0,0,0,1,0,0,0,0,0,0,0,8,1,1,1,2,0,0.05,0.03,0.08,0.23,2.0
10,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Brighton,1,18,70,0,0,0,1,0,0,0,1,0,0,0,4,3,1,0,3,1,0.00,0.01,0.01,0.54,3.0
10,Aston Villa,1,19,13,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0.00,0.00,0.00,2.00,3.0
10,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Liverpool,1,21,33,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0.00,0.00,0.00,0.22,3.0
10,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
10,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
10,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Man Utd,6,1,70,0,0,1,0,0,0,0,0,0,0,0,23,6,4,2,8,1,0.01,0.01,0.02,0.87,4.0
11,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
11,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
11,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
11,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
11,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
11,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
11,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
11,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
11,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
11,Brentford,14,14,90,0,1,1,0,0,0,0,0,0,0,3,46,7,4,6,13,1,0.04,0.14,0.18,0.35,3.0
11,Aston Villa,1,15,90,0,0,0,2,0,0,0,0,0,0,0,18,2,5,3,5,1,0.32,0.26,0.58,2.16,4.0
11,Wolves,1,16,30,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0.00,0.01,0.01,0.14,2.0
11,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Aston Villa,1,19,7,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,1,0,0.00,0.01,0.01,2.00,3.0
11,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Nott'm Forest,6,22,90,0,0,1,0,0,0,0,0,0,0,0,21,3,2,1,4,1,0.06,0.04,0.10,0.34,3.0
11,Man Utd,1,23,32,0,0,0,1,0,0,0,0,0,0,0,2,4,0,1,5,0,0.00,0.02,0.02,0.27,3.0
11,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
11,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
11,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
12,Arsenal,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
12,Burnley,2,5,90,0,0,0,1,0,0,0,0,0,0,0,19,6,6,3,9,1,0.04,0.07,0.11,0.85,2.0
12,Sunderland,2,6,90,0,0,0,1,0,0,0,0,0,0,0,13,1,3,3,4,1,0.00,0.10,0.10,1.19,2.0
12,Newcastle,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
12,Chelsea,1,8,73,0,0,0,2,0,0,0,0,0,0,0,14,4,3,4,8,1,0.00,0.13,0.13,1.41,3.0
12,Bournemouth,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Man Utd,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Leeds,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
12,Liverpool,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
12,Brighton,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Wolves,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
12,Everton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Spurs,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Fulham,1,17,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0.00,0.00,0.00,0.31,3.0
12,Man City,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
12,Everton,1,19,90,0,0,0,2,0,0,0,0,0,0,0,7,2,5,0,2,1,0.03,0.06,0.09,1.26,3.0
12,Aston Villa,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
12,West Ham,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
12,Arsenal,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
12,Brentford,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
12,Crystal Palace,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Leeds,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
12,Wolves,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
12,Liverpool,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
13,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
13,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
13,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
13,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
13,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
13,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
13,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
13,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
14,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
14,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
14,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
14,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
14,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
14,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
14,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
14,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Man Utd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,Leeds,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
15,Liverpool,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,Nott'm Forest,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
15,Man City,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,Newcastle,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,West Ham,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
15,Fulham,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Crystal Palace,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Burnley,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
15,Sunderland,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,Spurs,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Chelsea,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,Brentford,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Aston Villa,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
15,Wolves,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
15,Everton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Brighton,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Aston Villa,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Bournemouth,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Liverpool,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Nott'm Forest,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Man Utd,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Leeds,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Sunderland,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
15,Brentford,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
15,Spurs,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
