id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
459,0,0,128,1,0.14,28,102,14.39,0.11,0.02,0.31,0.05,0.20,13.15,1.86,0.03,2.0,Ugarte,16,2.26,0,638,47,0,0,0,Midfielder,40,0,0,0.2,0.85,34,Man Utd,26,25143,29235,1
460,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Collyer,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,423,9412,0
461,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fitzgerald,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,2424,4161,0
462,0,0,10,0,0.0,2,11,9.25,0.02,0.02,0.05,0.05,0.03,1.86,1.56,0.03,0.5,J.Fletcher,0,0.0,0,107,43,0,0,0,Midfielder,4,0,0,0.1,0.0,5,Man Utd,3,10964,8292,0
463,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kone,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,8266,11148,0
464,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moorhouse,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,723,2786,0
465,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Højlund,0,0.0,0,0,63,0,0,0,Forward,0,0,0,0.3,0.0,0,Man Utd,0,5437,56134,0
466,1,6,114,1,0.19,11,32,6.19,0.29,0.06,1.98,0.39,1.69,6.39,1.24,0.33,2.5,Zirkzee,7,1.35,2,465,58,0,0,0,Forward,14,0,0,0.5,0.77,7,Man Utd,32,98732,104029,1
467,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Obi,0,0.0,0,0,42,0,0,0,Forward,0,0,0,1.8,0.0,0,Man Utd,0,243970,299339,0
468,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Wheatley,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.1,0.0,0,Man Utd,0,3886,13989,0
469,1,3,264,6,0.43,23,0,0.0,0.00,0.0,0.00,0.0,0.00,14.27,1.03,0.0,1.6,Pope,14,1.01,0,1246,51,0,0,0,Goalkeeper,124,0,42,5.0,1.01,1,Newcastle,63,1413383,1401971,1
470,0,5,257,3,0.15,41,0,0.0,0.03,0.0,0.03,0.0,0.00,39.65,1.98,0.0,3.4,Dúbravka,39,1.95,0,1800,40,0,0,0,Goalkeeper,157,0,71,33.3,1.0,0,Burnley,60,1417110,1059833,0
471,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gillespie,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Newcastle,0,5855,9287,0
472,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Odysseas,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Newcastle,0,0,2381,0
473,1,1,174,2,0.21,54,81,8.58,1.36,0.14,1.85,0.19,0.49,12.35,1.31,0.05,3.6,Hall,13,1.38,0,850,53,0,0,0,Defender,46,0,0,2.6,0.95,27,Newcastle,38,391580,303039,1
474,0,0,182,4,0.36,92,105,9.32,0.58,0.05,1.43,0.13,0.85,12.15,1.08,0.08,3.0,Schär,11,0.98,0,1014,53,0,0,0,Defender,41,0,0,1.9,0.89,13,Newcastle,48,283771,387159,1
475,0,4,121,3,0.41,61,66,9.07,0.25,0.03,0.38,0.05,0.13,9.01,1.24,0.02,0.0,Botman,10,1.37,0,655,49,1,0,0,Defender,36,0,0,0.3,1.1,5,Newcastle,32,63340,93827,0
476,3,5,196,6,0.43,102,121,8.68,0.30,0.02,0.42,0.03,0.12,12.38,0.89,0.01,0.2,Burn,17,1.22,0,1255,50,0,0,0,Defender,46,1,0,3.6,1.08,19,Newcastle,67,1462217,1583031,3
477,1,3,207,5,0.45,36,55,4.94,0.54,0.05,0.66,0.06,0.12,10.53,0.94,0.01,0.6,Livramento,9,0.81,0,1003,49,0,0,0,Defender,63,0,0,2.2,0.99,19,Newcastle,48,1083827,1326282,1
478,0,2,121,4,0.52,22,31,3.99,0.90,0.12,0.90,0.12,0.00,7.51,0.97,0.0,0.0,Trippier,10,1.29,0,699,49,0,0,0,Defender,36,0,0,1.3,1.03,9,Newcastle,30,225505,361603,1
479,0,0,-8,0,0.0,1,1,2.0,0.00,0.0,0.00,0.0,0.00,0.25,0.5,0.0,0.0,Krafth,2,4.0,0,45,43,0,0,0,Defender,0,0,0,0.0,2.0,0,Newcastle,0,1395,4865,0
480,0,0,0,0,0.0,5,5,23.68,0.00,0.0,0.04,0.19,0.04,0.55,2.61,0.19,0.0,Lascelles,2,9.47,0,19,43,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,1,2724,8374,0
481,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,A.Murphy,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.7,0.0,0,Newcastle,0,67249,87209,0
482,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ashby,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,0,8479,15286,0
483,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pivas,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.4,0.0,0,Newcastle,0,61575,39161,0
484,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Targett,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,0,3759,44291,0
485,3,4,168,5,0.49,10,53,5.19,2.05,0.2,6.27,0.61,4.22,9.63,0.94,0.41,4.0,Gordon,14,1.37,2,919,74,0,0,0,Midfielder,31,1,0,6.2,1.27,12,Newcastle,49,1326895,801084,1
486,1,0,89,2,0.27,4,25,3.33,0.49,0.07,1.61,0.22,1.12,9.02,1.2,0.15,0.4,Elanga,14,1.87,0,675,65,0,0,0,Midfielder,15,0,0,2.7,0.93,6,Newcastle,27,542651,1157873,0
487,0,5,158,3,0.32,10,45,4.75,1.75,0.18,5.74,0.6,3.99,9.44,1.0,0.42,1.2,Barnes,9,0.95,3,852,61,0,0,0,Midfielder,30,0,0,1.0,0.85,5,Newcastle,50,546608,497237,0
488,4,17,468,5,0.27,37,166,9.01,2.15,0.12,5.24,0.29,3.09,20.62,1.12,0.17,5.0,Bruno G.,24,1.3,7,1659,71,0,0,0,Midfielder,90,0,0,18.4,0.98,39,Newcastle,106,3040817,1008577,4
489,1,2,206,6,0.54,10,43,3.89,2.29,0.21,5.04,0.46,2.75,11.61,1.05,0.25,1.8,J.Murphy,9,0.81,2,996,60,0,0,0,Midfielder,26,0,0,0.8,1.08,7,Newcastle,50,153191,313313,0
490,0,2,182,4,0.32,45,137,10.84,0.88,0.07,1.89,0.15,1.01,14.58,1.15,0.08,2.8,Joelinton,14,1.11,1,1137,59,0,0,0,Midfielder,68,0,0,0.3,1.11,24,Newcastle,45,53375,74911,4
491,1,1,258,6,0.39,43,144,9.38,1.49,0.1,2.13,0.14,0.64,15.60,1.02,0.04,2.0,Tonali,15,0.98,0,1382,53,0,0,0,Midfielder,85,0,0,1.0,1.11,16,Newcastle,49,167951,276094,2
492,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antoñito C.,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,655,3522,0
493,2,4,221,1,0.1,23,94,9.65,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,0.0,Longstaff,15,1.54,1,877,48,0,0,0,Midfielder,36,0,0,0.2,1.03,35,Leeds,40,174734,176201,1
494,0,0,54,2,0.77,4,25,9.66,0.11,0.04,0.71,0.27,0.60,3.44,1.33,0.23,0.8,Willock,2,0.77,0,233,50,0,0,0,Midfielder,11,0,0,0.1,0.77,10,Newcastle,14,8982,9413,1
495,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hayden,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1583,0
496,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kuol,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,2219,7236,0
497,3,4,229,2,0.19,32,99,9.58,1.69,0.16,2.39,0.23,0.70,10.57,1.02,0.07,3.8,L.Miley,11,1.06,1,930,45,0,0,0,Midfielder,52,0,0,3.6,0.87,15,Newcastle,51,547809,394352,0
498,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,White,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1123,0
499,1,2,96,1,0.18,6,23,4.13,0.07,0.01,2.11,0.38,2.04,5.10,0.92,0.37,1.4,Isak,7,1.26,2,501,103,0,0,0,Forward,11,0,0,3.8,1.08,6,Liverpool,29,1796300,2387744,0
500,1,0,60,1,0.42,1,8,3.38,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,0.0,Osula,4,1.69,1,213,54,0,0,0,Forward,6,0,0,0.2,0.42,1,Newcastle,18,68749,84792,0
501,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Neave,0,0.0,0,0,43,0,0,0,Forward,0,0,0,0.2,0.0,0,Newcastle,0,19468,30834,0
502,0,0,173,2,0.13,14,0,0.0,0.06,0.0,0.06,0.0,0.00,21.74,1.44,0.0,0.2,Sels,25,1.65,0,1362,46,0,0,0,Goalkeeper,104,0,47,5.7,0.99,1,Nott'm Forest,41,359224,1875170,1
503,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,C.Miguel,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,448,15191,0
504,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Turner,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,0,15125,0
505,0,1,176,3,0.15,149,162,8.1,0.41,0.02,1.13,0.06,0.72,27.87,1.39,0.04,3.2,Milenković,33,1.65,0,1800,51,1,0,0,Defender,63,0,0,3.3,1.0,13,Nott'm Forest,50,291782,988725,4
506,0,3,169,2,0.15,106,129,9.76,0.34,0.03,0.69,0.06,0.35,17.84,1.35,0.03,2.8,Murillo,21,1.59,1,1189,52,0,0,0,Defender,63,0,0,1.9,1.06,23,Nott'm Forest,44,179703,710047,3
507,0,0,24,0,0.0,23,31,8.25,0.33,0.09,0.38,0.1,0.05,6.22,1.66,0.01,0.2,Aina,7,1.86,0,338,47,0,0,0,Defender,20,0,0,1.9,1.07,8,Nott'm Forest,7,233042,1584925,1
508,1,7,275,3,0.15,71,133,6.65,1.95,0.1,3.25,0.16,1.30,27.87,1.39,0.06,2.4,N.Williams,33,1.65,1,1800,47,0,0,0,Defender,90,0,0,3.3,1.0,62,Nott'm Forest,55,346061,1056386,4
509,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,David Carmo,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,427,4344,0
510,0,0,9,0,0.0,9,11,11.0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,0.0,Jair Cunha,2,2.0,0,90,43,0,0,0,Defender,1,0,0,0.1,1.0,2,Nott'm Forest,3,2704,7503,0
511,0,1,81,1,0.13,52,70,8.9,0.06,0.01,0.09,0.01,0.03,10.69,1.36,0.0,0.0,Morato,14,1.78,0,708,43,0,0,0,Defender,31,0,0,0.1,1.02,18,Nott'm Forest,20,7594,11521,4
512,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,O.Richards,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,345,4064,0
513,0,0,5,0,0.0,6,7,14.0,0.00,0.0,0.00,0.0,0.00,0.63,1.26,0.0,0.0,Abbott,1,2.0,0,45,38,0,0,0,Defender,1,0,0,0.3,0.0,1,Nott'm Forest,1,24303,22730,0
514,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Boly,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,Nott'm Forest,0,33668,56535,0
515,1,5,291,3,0.16,27,95,5.05,1.63,0.09,6.54,0.35,4.91,26.78,1.42,0.26,3.4,Gibbs-White,30,1.6,4,1692,73,0,0,0,Midfielder,57,0,0,2.9,1.01,11,Nott'm Forest,72,649578,938635,0
516,1,6,200,1,0.09,13,59,5.17,1.40,0.12,3.17,0.27,1.77,16.33,1.43,0.15,5.0,Hudson-Odoi,18,1.58,3,1028,57,0,0,0,Midfielder,36,0,0,0.9,0.88,10,Nott'm Forest,51,245789,289274,0
517,2,4,395,3,0.15,47,265,13.25,1.87,0.09,3.67,0.18,1.80,27.87,1.39,0.09,3.6,Anderson,33,1.65,1,1800,53,0,0,0,Midfielder,166,0,0,4.6,1.0,52,Nott'm Forest,80,865874,1023046,4
518,0,0,6,0,0.0,1,3,24.55,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jota,0,0.0,0,11,54,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Nott'm Forest,1,1029,9016,0
519,0,0,65,1,0.19,11,50,9.49,0.30,0.06,0.67,0.13,0.37,6.78,1.29,0.07,1.4,Dominguez,10,1.9,0,474,50,0,0,0,Midfielder,20,0,0,0.0,1.33,19,Nott'm Forest,15,1576,1523,2
520,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,O'Brien,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,0,116,0
521,2,2,188,3,0.31,39,106,11.04,1.07,0.11,1.85,0.19,0.78,12.80,1.33,0.08,3.6,Sangaré,13,1.35,2,864,49,0,0,0,Midfielder,40,0,0,0.1,1.15,27,Nott'm Forest,47,7075,10421,2
522,1,0,67,0,0.0,15,33,9.93,0.17,0.05,0.24,0.07,0.07,3.48,1.05,0.02,0.0,Yates,5,1.51,0,299,47,0,0,0,Midfielder,11,0,0,0.1,0.3,7,Nott'm Forest,15,9007,18203,1
523,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Da Silva Moreira,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Nott'm Forest,0,1896,16331,0
524,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Stamenic,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,245,5644,0
525,0,3,85,1,0.17,6,14,2.34,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,0.0,Wood,8,1.34,2,538,72,0,0,0,Forward,7,0,0,4.8,1.17,1,Nott'm Forest,25,2133068,3363827,0
526,2,3,134,3,0.26,16,56,4.79,0.81,0.07,4.12,0.35,3.31,17.22,1.47,0.28,2.6,Igor Jesus,22,1.88,1,1053,58,0,0,0,Forward,28,0,0,1.2,1.03,12,Nott'm Forest,42,284421,251009,0
527,0,0,29,0,0.0,3,10,4.95,0.39,0.19,0.85,0.42,0.46,2.94,1.45,0.23,0.6,Awoniyi,2,0.99,0,182,52,0,0,0,Forward,6,0,0,0.3,0.49,1,Nott'm Forest,7,28970,87139,0
528,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Patterson,0,0.0,0,0,42,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Sunderland,0,9635,30305,0
529,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moore,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Sunderland,0,15904,29664,0
530,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nna Noukeu,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Sunderland,0,7199,10624,0
531,1,7,232,4,0.31,118,137,10.79,0.39,0.03,1.72,0.13,1.33,16.07,1.27,0.1,3.6,Ballard,12,0.94,2,1143,46,0,0,0,Defender,30,0,0,2.9,0.94,19,Sunderland,76,973760,869447,2
532,1,4,260,6,0.33,82,124,6.76,0.86,0.05,1.59,0.09,0.73,25.67,1.4,0.04,4.0,Hume,17,0.93,0,1651,45,0,0,0,Defender,57,0,0,0.4,0.98,42,Sunderland,65,66970,56101,4
533,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alese,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,527,737,0
534,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Anderson,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,36077,53505,0
535,0,0,33,1,0.38,14,22,8.32,0.02,0.01,0.02,0.01,0.00,5.38,2.03,0.0,2.0,Cirkin,2,0.76,0,238,40,0,0,0,Defender,5,0,0,0.0,1.13,8,Sunderland,10,3661,3109,1
536,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hjelde,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,884,807,0
537,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Huggins,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,1038,15784,0
538,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Johnson,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,Sunderland,0,21707,25969,0
539,0,0,-2,0,0.0,0,2,45.0,0.00,0.0,0.00,0.0,0.00,0.29,6.52,0.0,0.0,O'Nien,0,0.0,0,4,40,0,0,0,Defender,0,1,0,0.1,0.0,2,Sunderland,-1,5283,5939,0
540,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pembele,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.3,0.0,0,Sunderland,0,47479,40167,0
541,1,3,135,3,0.26,68,92,8.1,0.08,0.01,0.18,0.02,0.10,14.00,1.23,0.01,2.0,Reinildo,12,1.06,0,1022,38,0,0,0,Defender,45,1,0,2.6,1.06,24,Sunderland,37,464938,945415,4
542,0,0,11,0,0.0,8,12,8.12,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,0.0,Seelt,2,1.35,0,133,40,0,0,0,Defender,6,0,0,0.1,0.68,4,Sunderland,2,3016,24623,0
543,1,3,79,4,0.6,11,40,6.02,0.60,0.09,0.95,0.14,0.35,10.03,1.51,0.05,3.4,Adingra,7,1.05,1,598,49,0,0,0,Midfielder,19,0,0,0.4,1.2,10,Sunderland,33,86920,216163,2
544,1,0,28,2,0.49,7,20,4.85,0.08,0.02,0.58,0.14,0.50,4.47,1.08,0.12,0.2,Diarra,2,0.49,0,371,53,0,0,0,Midfielder,10,0,0,0.0,0.97,3,Sunderland,13,6415,16071,1
545,0,0,4,0,0.0,0,1,3.33,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,0.0,Roberts,1,3.33,0,27,54,0,0,0,Midfielder,1,0,0,0.0,0.0,0,Sunderland,1,462,4046,0
546,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aleksić,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,295,3356,0
547,4,6,265,6,0.36,37,148,8.97,2.05,0.12,4.42,0.26,2.37,23.19,1.41,0.14,3.0,E.Le Fée,16,0.97,2,1485,49,0,0,0,Midfielder,66,0,0,1.0,1.03,45,Sunderland,71,197648,123729,5
548,0,0,19,0,0.0,3,13,8.86,0.23,0.16,0.35,0.24,0.12,1.85,1.26,0.08,1.0,Mundle,0,0.0,0,132,49,0,0,0,Midfielder,8,0,0,0.0,0.0,2,Sunderland,6,750,1111,1
549,0,0,7,0,0.0,2,2,90.0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,0.0,Neil,0,0.0,0,2,48,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,2,1830,4023,0
550,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Poveda,0,0.0,0,0,48,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,822,2451,0
551,0,0,48,2,0.56,6,24,6.67,0.29,0.08,0.61,0.17,0.32,3.85,1.07,0.09,1.2,Rigg,1,0.28,0,324,47,0,0,0,Midfielder,12,0,0,0.0,1.39,6,Sunderland,14,4953,7850,0
552,0,0,190,5,0.32,50,118,7.51,0.75,0.05,0.99,0.07,0.24,20.09,1.28,0.02,0.6,Sadiki,17,1.08,0,1414,49,0,0,0,Midfielder,48,0,0,0.0,1.02,20,Sunderland,37,7869,10239,4
553,2,5,148,5,0.51,11,53,5.41,0.49,0.05,1.67,0.17,1.19,13.55,1.38,0.12,0.6,Talbi,8,0.82,2,881,49,0,0,0,Midfielder,35,0,0,0.1,0.92,7,Sunderland,51,55561,66882,0
554,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ba,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.4,0.0,0,Sunderland,0,76829,67055,0
555,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Browne,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,1291,9689,0
556,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ekwah,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,0,1776,0
557,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,H.Jones,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Sunderland,0,6181,8507,0
558,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matete,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Sunderland,0,30076,36956,0
559,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Triantis,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,2951,8429,0
560,0,7,166,4,0.37,13,36,3.34,0.06,0.01,3.45,0.32,3.39,15.56,1.44,0.31,0.6,Isidor,13,1.21,4,970,53,0,0,0,Forward,16,0,0,1.9,1.02,7,Sunderland,50,930210,765965,1
561,0,2,82,3,0.59,5,16,3.17,0.12,0.02,1.03,0.2,0.91,7.01,1.39,0.18,1.0,Mayenda,2,0.4,1,454,52,0,0,0,Forward,9,0,0,0.5,0.99,2,Sunderland,22,261043,297102,0
562,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Abdullahi,0,0.0,0,0,43,0,0,0,Forward,0,0,0,0.4,0.0,0,Sunderland,0,42815,74066,0
563,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luís Hemir,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,5979,19962,0
564,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rusyn,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,3530,19788,0
565,0,6,334,7,0.35,28,0,0.0,0.02,0.0,0.02,0.0,0.00,25.30,1.26,0.0,3.4,Vicario,24,1.2,0,1800,48,0,0,0,Goalkeeper,167,0,55,6.9,1.0,0,Spurs,74,1293832,1188448,1
566,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Austin,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Spurs,0,19523,21166,0
567,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kinsky,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,1.7,0.0,0,Spurs,0,120570,155201,0
568,2,4,314,7,0.39,86,124,7.0,2.21,0.12,2.50,0.14,0.29,20.79,1.17,0.02,4.2,Pedro Porro,18,1.02,0,1595,52,0,0,0,Defender,80,0,0,12.7,1.02,38,Spurs,74,1372512,2490222,4
569,1,8,246,5,0.33,101,138,9.09,0.61,0.04,1.50,0.1,0.89,19.11,1.26,0.06,2.4,Romero,18,1.19,2,1367,50,0,0,0,Defender,59,1,0,3.7,0.99,37,Spurs,70,867510,968645,7
570,0,1,106,2,0.31,75,86,13.32,0.16,0.02,0.19,0.02,0.03,9.30,1.44,0.0,1.4,Danso,10,1.55,0,581,42,0,0,0,Defender,25,0,0,0.1,1.08,11,Spurs,26,15785,27113,4
571,0,1,30,0,0.0,9,13,9.92,0.07,0.05,0.56,0.42,0.49,0.78,0.59,0.37,2.0,Davies,2,1.53,1,118,43,0,0,0,Defender,3,0,0,0.1,0.76,4,Spurs,10,3748,10156,0
572,0,0,2,0,0.0,1,1,18.0,0.00,0.0,0.06,1.08,0.06,0.06,1.08,1.08,0.2,Dragusin,0,0.0,0,5,45,0,0,0,Defender,1,0,0,0.0,0.0,0,Spurs,1,835,846,0
