id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
459,0,0,66,0,0.0,16,52,15.65,0.03,0.01,0.08,0.03,0.05,8.15,2.45,0.02,0.2,Ugarte,11,3.31,0,299,47,0,0,0,Midfielder,20,0,0,0.1,0.6,16,Man Utd,13,13675,23035,0
460,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Collyer,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,423,9036,0
461,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fitzgerald,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,1874,3435,0
462,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,J.Fletcher,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,4845,5130,0
463,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kone,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,5451,8590,0
464,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moorhouse,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,723,2640,0
465,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Højlund,0,0.0,0,0,63,0,0,0,Forward,0,0,0,0.3,0.0,0,Man Utd,0,5437,55365,0
466,0,0,54,0,0.0,6,18,6.18,0.13,0.04,1.30,0.44,1.17,4.00,1.37,0.4,2.0,Zirkzee,6,2.06,1,262,58,0,0,0,Forward,8,0,0,0.4,0.69,4,Man Utd,12,31547,51308,0
467,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Obi,0,0.0,0,0,43,0,0,0,Forward,0,0,0,1.4,0.0,0,Man Utd,0,121306,224812,0
468,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Wheatley,0,0.0,0,0,45,0,0,0,Forward,0,0,0,0.1,0.0,0,Man Utd,0,3886,13244,0
469,1,3,233,5,0.42,22,0,0.0,0.00,0.0,0.00,0.0,0.00,12.48,1.05,0.0,2.2,Pope,13,1.1,0,1066,52,0,0,0,Goalkeeper,113,0,39,11.0,1.01,1,Newcastle,55,1336095,564377,1
470,0,2,169,2,0.15,22,0,0.0,0.02,0.0,0.02,0.0,0.00,29.04,2.23,0.0,1.8,Dúbravka,27,2.08,0,1170,40,0,0,0,Goalkeeper,110,0,50,34.0,1.0,0,Burnley,38,1102848,711660,0
471,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gillespie,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Newcastle,0,3790,7177,0
472,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Odysseas,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Newcastle,0,0,2149,0
473,1,1,62,1,0.29,15,26,7.52,0.58,0.17,0.66,0.19,0.08,6.07,1.76,0.02,1.8,Hall,5,1.45,0,311,52,0,0,0,Defender,15,0,0,0.8,0.87,11,Newcastle,16,68264,208519,0
474,0,0,108,3,0.52,54,61,10.66,0.16,0.03,0.26,0.05,0.10,5.95,1.04,0.02,1.5,Schär,4,0.7,0,515,53,0,0,0,Defender,19,0,0,1.7,0.87,7,Newcastle,30,199610,324754,0
475,0,4,121,3,0.41,61,66,9.07,0.25,0.03,0.38,0.05,0.13,9.01,1.24,0.02,0.8,Botman,10,1.37,0,655,49,1,0,0,Defender,36,0,0,0.5,1.1,5,Newcastle,32,62968,66227,0
476,2,4,139,5,0.42,79,95,8.05,0.24,0.02,0.36,0.03,0.12,10.99,0.93,0.01,1.5,Burn,15,1.27,0,1062,51,0,0,0,Defender,40,1,0,7.3,1.02,16,Newcastle,53,1206202,850357,3
477,1,3,161,5,0.64,23,34,4.33,0.37,0.05,0.46,0.06,0.09,7.77,0.99,0.01,1.0,Livramento,5,0.64,0,706,49,0,0,0,Defender,38,0,0,2.8,1.02,11,Newcastle,41,959893,1135186,0
478,0,2,121,4,0.52,22,31,3.99,0.90,0.12,0.90,0.12,0.00,7.51,0.97,0.0,0.0,Trippier,10,1.29,0,699,50,0,0,0,Defender,36,0,0,2.0,1.03,9,Newcastle,30,224617,266830,1
479,0,0,-8,0,0.0,1,1,2.0,0.00,0.0,0.00,0.0,0.00,0.25,0.5,0.0,0.0,Krafth,2,4.0,0,45,43,0,0,0,Defender,0,0,0,0.0,2.0,0,Newcastle,0,1322,4037,0
480,0,0,0,0,0.0,5,5,23.68,0.00,0.0,0.04,0.19,0.04,0.55,2.61,0.19,0.0,Lascelles,2,9.47,0,19,43,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,1,2164,6500,0
481,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,A.Murphy,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.6,0.0,0,Newcastle,0,31237,62667,0
482,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ashby,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,0,7694,13363,0
483,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pivas,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,Newcastle,0,27335,16995,0
484,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Targett,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.2,0.0,0,Newcastle,0,3759,41238,0
485,0,0,46,3,0.58,1,23,4.48,0.68,0.13,2.02,0.39,1.34,4.62,0.9,0.26,0.5,Gordon,7,1.36,0,462,72,0,0,0,Midfielder,17,1,0,1.5,1.36,5,Newcastle,13,529363,600468,0
486,1,0,77,2,0.37,4,19,3.52,0.43,0.08,1.28,0.24,0.85,6.61,1.22,0.16,2.0,Elanga,10,1.85,0,486,66,0,0,0,Midfielder,10,0,0,3.2,0.93,5,Newcastle,22,530113,1090408,0
487,0,5,121,2,0.29,8,28,4.08,1.25,0.18,4.03,0.58,2.78,7.19,1.05,0.4,6.8,Barnes,8,1.17,3,618,63,0,0,0,Midfielder,17,0,0,1.6,0.87,3,Newcastle,41,298670,173870,0
488,4,8,258,4,0.34,22,111,9.3,1.09,0.09,3.08,0.26,1.99,14.04,1.18,0.17,5.5,Bruno G.,16,1.34,3,1074,66,0,0,0,Midfielder,63,0,0,4.4,1.01,26,Newcastle,64,573093,295563,3
489,1,2,150,4,0.55,7,25,3.43,1.34,0.18,3.51,0.48,2.17,8.62,1.18,0.3,3.0,J.Murphy,6,0.82,2,656,61,0,0,0,Midfielder,14,0,0,1.1,1.1,4,Newcastle,38,108535,233083,0
490,0,0,104,3,0.33,31,90,9.77,0.45,0.05,1.13,0.12,0.68,10.52,1.14,0.07,2.0,Joelinton,10,1.09,0,829,59,0,0,0,Midfielder,42,0,0,0.3,1.19,17,Newcastle,26,32328,58624,3
491,1,1,192,5,0.47,26,93,8.72,1.27,0.12,1.72,0.16,0.45,10.69,1.0,0.04,2.8,Tonali,10,0.94,0,960,54,0,0,0,Midfielder,52,0,0,1.2,1.03,15,Newcastle,37,133191,218321,0
492,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antoñito C.,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,655,3401,0
493,2,4,221,1,0.1,23,94,9.65,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,1.0,Longstaff,15,1.54,1,877,49,0,0,0,Midfielder,36,0,0,0.7,1.03,35,Leeds,40,174370,117022,1
494,0,0,27,1,0.73,3,15,10.98,0.06,0.04,0.15,0.11,0.09,2.65,1.94,0.07,0.8,Willock,2,1.46,0,123,50,0,0,0,Midfielder,8,0,0,0.1,0.73,4,Newcastle,7,6039,6897,0
495,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hayden,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1515,0
496,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kuol,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,2219,6778,0
497,2,3,119,1,0.25,9,38,9.42,0.84,0.21,1.00,0.25,0.16,4.31,1.07,0.04,4.0,L.Miley,4,0.99,1,363,44,0,0,0,Midfielder,24,0,0,1.9,0.74,5,Newcastle,29,210234,268217,0
498,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,White,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1086,0
499,1,0,57,1,0.23,3,16,3.75,0.07,0.02,1.92,0.45,1.85,4.38,1.03,0.43,2.0,Isak,5,1.17,1,384,104,0,0,0,Forward,9,0,0,4.6,1.17,4,Liverpool,18,1718952,2203935,0
500,1,0,60,1,0.42,1,8,3.38,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,0.2,Osula,4,1.69,1,213,54,0,0,0,Forward,6,0,0,0.2,0.42,1,Newcastle,18,68449,79618,0
501,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Neave,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.2,0.0,0,Newcastle,0,15158,25201,0
502,0,0,141,1,0.08,12,0,0.0,0.06,0.0,0.06,0.0,0.00,19.71,1.52,0.0,3.2,Sels,22,1.69,0,1170,47,0,0,0,Goalkeeper,86,0,43,7.6,1.0,1,Nott'm Forest,32,291795,1572690,1
503,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,C.Miguel,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,448,13835,0
504,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Turner,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,0,13670,0
505,0,0,105,1,0.08,91,95,7.31,0.23,0.02,0.82,0.07,0.59,19.71,1.52,0.05,3.5,Milenković,22,1.69,0,1170,52,0,0,0,Defender,38,0,0,3.8,1.0,4,Nott'm Forest,28,229268,869340,1
506,0,3,110,1,0.12,66,79,9.62,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,5.2,Murillo,13,1.58,1,739,53,0,0,0,Defender,40,0,0,2.2,1.1,13,Nott'm Forest,30,133657,623713,2
507,0,0,20,0,0.0,16,22,7.33,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,0.0,Aina,5,1.67,0,270,47,0,0,0,Defender,20,0,0,2.2,1.0,6,Nott'm Forest,6,231256,1547616,1
508,1,4,167,1,0.08,42,91,7.0,0.75,0.06,1.63,0.13,0.88,19.71,1.52,0.07,4.2,N.Williams,22,1.69,1,1170,47,0,0,0,Defender,57,0,0,3.3,1.0,49,Nott'm Forest,34,207881,919921,4
509,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,David Carmo,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,427,4195,0
510,0,0,9,0,0.0,9,11,11.0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,0.0,Jair Cunha,2,2.0,0,90,43,0,0,0,Defender,1,0,0,0.1,1.0,2,Nott'm Forest,3,1917,6361,0
511,0,0,58,0,0.0,38,54,9.2,0.05,0.01,0.08,0.02,0.03,8.66,1.48,0.01,1.0,Morato,11,1.88,0,528,43,0,0,0,Defender,26,0,0,0.1,1.02,16,Nott'm Forest,11,4187,8519,3
512,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,O.Richards,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,345,3929,0
513,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Abbott,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Nott'm Forest,0,6823,14179,0
514,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Boly,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.4,0.0,0,Nott'm Forest,0,26752,40175,0
515,1,4,206,1,0.08,19,58,4.83,1.06,0.09,4.08,0.34,3.02,18.93,1.58,0.25,7.0,Gibbs-White,19,1.58,3,1080,73,0,0,0,Midfielder,37,0,0,3.8,1.0,2,Nott'm Forest,50,544946,718838,0
516,0,3,106,0,0.0,9,32,4.68,1.19,0.17,1.80,0.26,0.61,11.63,1.7,0.09,1.0,Hudson-Odoi,13,1.9,1,616,57,0,0,0,Midfielder,18,0,0,0.6,0.88,5,Nott'm Forest,24,156667,235392,0
517,2,2,283,1,0.08,29,174,13.38,1.56,0.12,3.27,0.25,1.71,19.71,1.52,0.13,6.5,Anderson,22,1.69,1,1170,53,0,0,0,Midfielder,110,0,0,3.5,1.0,35,Nott'm Forest,54,358592,649276,2
518,0,0,6,0,0.0,1,3,24.55,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jota,0,0.0,0,11,54,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Nott'm Forest,1,1029,8795,0
519,0,0,34,1,0.42,6,20,8.37,0.21,0.09,0.26,0.11,0.05,2.80,1.17,0.02,1.2,Dominguez,3,1.26,0,215,50,0,0,0,Midfielder,7,0,0,0.0,1.67,7,Nott'm Forest,6,867,733,1
520,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,O'Brien,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,0,113,0
521,0,0,113,1,0.14,29,80,10.86,0.17,0.02,0.82,0.11,0.65,11.20,1.52,0.09,3.2,Sangaré,11,1.49,1,663,49,0,0,0,Midfielder,29,0,0,0.1,1.09,22,Nott'm Forest,25,5053,7274,2
522,1,0,53,0,0.0,13,26,9.0,0.17,0.06,0.24,0.08,0.07,3.13,1.08,0.02,2.0,Yates,5,1.73,0,260,47,0,0,0,Midfielder,10,0,0,0.1,0.35,3,Nott'm Forest,13,8007,12486,1
523,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Da Silva Moreira,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Nott'm Forest,0,1896,15621,0
524,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Stamenic,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,245,5441,0
525,0,3,85,1,0.17,6,14,2.34,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,0.0,Wood,8,1.34,2,538,72,0,0,0,Forward,7,0,0,5.5,1.17,1,Nott'm Forest,25,2132297,3293576,0
526,1,0,62,1,0.19,10,28,5.2,0.13,0.02,2.25,0.41,2.12,10.36,1.92,0.39,2.5,Igor Jesus,12,2.23,0,485,58,0,0,0,Forward,11,0,0,0.8,0.93,7,Nott'm Forest,18,125620,136444,0
527,0,0,19,0,0.0,2,9,6.09,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,0.5,Awoniyi,1,0.68,0,133,52,0,0,0,Forward,6,0,0,0.3,0.68,1,Nott'm Forest,4,26176,79669,0
528,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Patterson,0,0.0,0,0,43,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Sunderland,0,7311,26329,0
529,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Moore,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Sunderland,0,10370,22916,0
530,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nna Noukeu,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Sunderland,0,4293,7364,0
531,1,5,161,2,0.24,85,95,11.26,0.37,0.04,1.41,0.16,1.04,10.76,1.28,0.12,4.5,Ballard,8,0.95,2,759,46,0,0,0,Defender,19,0,0,3.2,0.95,10,Sunderland,53,770217,619316,1
532,1,2,169,4,0.33,50,75,6.17,0.63,0.05,1.11,0.09,0.48,15.10,1.24,0.04,0.8,Hume,11,0.9,0,1094,45,0,0,0,Defender,31,0,0,0.4,0.99,25,Sunderland,42,53843,39412,3
533,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alese,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,376,552,0
534,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Anderson,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,31350,42814,0
535,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Cirkin,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,358,2129,0
536,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Hjelde,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,376,505,0
537,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Huggins,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,1038,14699,0
538,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Johnson,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Sunderland,0,16836,20067,0
539,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,O'Nien,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,3584,3303,0
540,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pembele,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,45325,30974,0
541,1,0,92,2,0.21,48,68,7.27,0.07,0.01,0.17,0.02,0.10,12.47,1.33,0.01,1.8,Reinildo,11,1.18,0,842,40,0,0,0,Defender,34,1,0,4.2,1.07,20,Sunderland,23,438994,722225,3
542,0,0,11,0,0.0,8,12,8.12,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,0.0,Seelt,2,1.35,0,133,40,0,0,0,Defender,6,0,0,0.1,0.68,4,Sunderland,2,3016,22912,0
543,1,0,40,2,0.6,5,17,5.13,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,0.5,Adingra,5,1.51,0,298,50,0,0,0,Midfielder,8,0,0,0.5,1.21,4,Sunderland,15,77312,203280,1
544,1,0,23,2,0.52,6,15,3.91,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,0.0,Diarra,2,0.52,0,345,53,0,0,0,Midfielder,8,0,0,0.0,1.04,1,Sunderland,12,6176,15459,1
545,0,0,4,0,0.0,0,1,3.33,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,0.0,Roberts,1,3.33,0,27,54,0,0,0,Midfielder,1,0,0,0.0,0.0,0,Sunderland,1,462,3965,0
546,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aleksić,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,295,3244,0
547,2,6,160,2,0.21,26,98,10.18,0.80,0.08,2.63,0.27,1.83,13.06,1.36,0.19,5.8,E.Le Fée,11,1.14,2,866,49,0,0,0,Midfielder,47,0,0,0.4,1.04,25,Sunderland,49,68788,69171,1
548,0,0,1,0,0.0,2,4,13.33,0.21,0.7,0.21,0.7,0.00,0.17,0.57,0.0,0.0,Mundle,0,0.0,0,27,49,0,0,0,Midfielder,2,0,0,0.0,0.0,0,Sunderland,0,230,790,1
549,0,0,7,0,0.0,2,2,90.0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,0.0,Neil,0,0.0,0,2,48,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,2,1174,3221,0
550,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Poveda,0,0.0,0,0,48,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,558,2050,0
551,0,0,23,1,0.48,2,12,5.81,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,0.0,Rigg,0,0.0,0,186,48,0,0,0,Midfielder,6,0,0,0.0,1.45,4,Sunderland,8,3264,6199,0
552,0,0,159,4,0.31,40,96,7.43,0.70,0.05,0.82,0.06,0.12,16.70,1.29,0.01,2.8,Sadiki,13,1.01,0,1163,50,0,0,0,Midfielder,39,0,0,0.1,1.01,17,Sunderland,30,6787,6334,4
553,2,2,105,4,0.53,8,37,4.93,0.33,0.04,1.48,0.19,1.16,10.74,1.43,0.15,1.2,Talbi,6,0.8,1,675,50,0,0,0,Midfielder,24,0,0,0.2,0.93,5,Sunderland,37,50551,50098,0
554,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ba,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.5,0.0,0,Sunderland,0,66790,40960,0
555,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Browne,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,1291,9221,0
556,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ekwah,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,0,1686,0
557,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,H.Jones,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Sunderland,0,4237,6685,0
558,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matete,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.2,0.0,0,Sunderland,0,19983,28473,0
559,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Triantis,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,2951,7701,0
560,0,7,152,4,0.45,10,24,2.72,0.05,0.01,2.65,0.3,2.60,11.90,1.35,0.29,2.0,Isidor,10,1.13,4,795,56,0,0,0,Forward,9,0,0,3.3,1.13,5,Sunderland,45,785279,447380,0
561,0,2,58,2,0.69,2,7,2.41,0.06,0.02,0.53,0.18,0.47,3.45,1.19,0.16,0.5,Mayenda,1,0.34,1,261,53,0,0,0,Forward,4,0,0,0.6,1.03,1,Sunderland,17,254074,279923,0
562,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Abdullahi,0,0.0,0,0,43,0,0,0,Forward,0,0,0,0.4,0.0,0,Sunderland,0,31289,57882,0
563,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luís Hemir,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,5979,18674,0
564,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rusyn,0,0.0,0,0,44,0,0,0,Forward,0,0,0,0.1,0.0,0,Sunderland,0,3530,18705,0
565,0,5,219,4,0.31,16,0,0.0,0.01,0.0,0.01,0.0,0.00,17.34,1.33,0.0,1.8,Vicario,16,1.23,0,1170,50,0,0,0,Goalkeeper,106,0,39,9.0,1.0,0,Spurs,49,1220590,857640,0
566,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Austin,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Spurs,0,16286,16264,0
567,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kinsky,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,1.9,0.0,0,Spurs,0,106545,122581,0
568,2,2,200,4,0.37,50,69,6.44,1.67,0.16,1.83,0.17,0.16,12.83,1.2,0.01,1.2,Pedro Porro,10,0.93,0,965,54,0,0,0,Defender,47,0,0,16.3,1.03,19,Spurs,47,1228920,1911957,2
569,1,3,144,3,0.32,54,78,8.39,0.26,0.03,0.67,0.07,0.41,12.70,1.37,0.04,0.8,Romero,10,1.08,0,837,50,0,0,0,Defender,35,0,0,3.6,0.97,24,Spurs,35,680975,797677,5
570,0,1,61,1,0.23,44,51,11.71,0.08,0.02,0.08,0.02,0.00,5.71,1.31,0.0,0.2,Danso,8,1.84,0,392,43,0,0,0,Defender,18,0,0,0.1,1.15,7,Spurs,13,12813,22980,3
571,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Davies,0,0.0,0,0,43,0,0,0,Defender,0,0,0,0.1,0.0,0,Spurs,0,2434,9263,0
572,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dragusin,0,0.0,0,0,45,0,0,0,Defender,0,0,0,0.0,0.0,0,Spurs,0,452,633,0
573,0,0,97,4,0.43,29,44,4.74,0.22,0.02,0.40,0.04,0.18,13.42,1.45,0.02,0.8,Spence,11,1.19,0,835,45,0,0,0,Defender,32,0,0,1.4,1.08,15,Spurs,31,254746,253418,2
