assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
1,0,128,2,0.17,35,60,5.2,0.59,0.05,0.67,0.06,0.08,16.08,1.39,0.01,1.2,Luke Shaw,16,1.39,0,1039,4.5,0,0,0,Defender,40,0,0,0.5,1.13,25,Man Utd,31,62470,41294,0
1,1,83,1,0.12,46,58,7.02,0.13,0.02,0.42,0.06,0.29,10.86,1.31,0.04,1.0,Leny Yoro,15,1.81,0,744,4.3,0,0,0,Defender,29,0,0,1.6,1.09,12,Man Utd,26,175661,228118,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harry Amass,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,1160,13248,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyler Fredricson,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,7476,9774,0
1,0,14,0,0.0,3,4,12.86,0.08,0.26,0.08,0.26,0.00,0.59,1.9,0.0,0.0,Ayden Heaven,2,6.43,0,28,3.8,0,0,0,Defender,1,0,0,1.3,0.0,1,Man Utd,4,99434,127018,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyrell Malacia,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.4,0.0,0,Man Utd,0,36203,33104,0
3,8,262,1,0.08,31,126,10.44,2.35,0.19,7.31,0.6,4.96,16.87,1.4,0.41,3.2,Bruno Borges Fernandes,19,1.57,2,1086,8.9,0,2,0,Midfielder,75,0,0,16.4,1.08,20,Man Utd,53,1733230,2394233,2
0,1,124,1,0.13,14,58,7.64,0.94,0.12,2.54,0.33,1.60,11.71,1.54,0.21,1.8,Matheus Santos Carneiro da Cunha,10,1.32,1,683,7.9,0,0,0,Midfielder,36,0,0,3.9,1.05,8,Man Utd,26,1012423,1558699,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marcus Rashford,0,0.0,0,0,7.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,0,2022,0
3,5,201,2,0.21,20,87,9.12,1.58,0.17,3.79,0.4,2.21,11.02,1.15,0.23,5.0,Amad Diallo,11,1.15,1,859,6.3,0,0,0,Midfielder,49,0,0,1.9,1.15,18,Man Utd,40,191818,304233,1
2,2,99,2,0.53,2,18,4.74,1.70,0.45,2.56,0.68,0.86,4.04,1.06,0.23,3.5,Alejandro Garnacho Ferreyra,3,0.79,1,342,6.4,0,0,0,Midfielder,11,0,0,0.9,1.32,5,Chelsea,24,167585,96984,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antony dos Santos,0,0.0,0,0,5.9,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,1511,10414,0
0,2,80,3,0.66,2,28,6.15,0.92,0.2,1.55,0.34,0.63,4.96,1.09,0.14,0.8,Mason Mount,5,1.1,1,410,5.9,0,0,0,Midfielder,17,0,0,0.2,1.32,9,Man Utd,24,39908,54471,0
0,0,15,0,0.0,2,7,5.78,0.16,0.13,0.48,0.39,0.32,1.00,0.83,0.26,0.8,Jadon Sancho,0,0.0,0,109,5.8,0,0,0,Midfielder,5,0,0,0.2,0.0,0,Aston Villa,5,30059,33791,0
2,5,171,3,0.39,20,82,10.7,0.49,0.06,2.44,0.31,1.95,8.48,1.11,0.25,4.5,Carlos Henrique Casimiro,7,0.91,3,690,5.5,0,0,0,Midfielder,40,1,0,1.4,1.43,22,Man Utd,48,196263,71410,4
0,0,30,0,0.0,3,19,10.06,0.23,0.12,0.30,0.16,0.07,3.53,1.87,0.04,0.2,Kobbie Mainoo,6,3.18,0,170,4.7,0,0,0,Midfielder,10,0,0,0.4,0.0,6,Man Utd,8,34169,79792,0
0,0,66,0,0.0,16,52,15.65,0.03,0.01,0.08,0.03,0.05,8.15,2.45,0.02,0.2,Manuel Ugarte Ribeiro,11,3.31,0,299,4.7,0,0,0,Midfielder,20,0,0,0.1,0.6,16,Man Utd,13,13669,23008,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Toby Collyer,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,423,9034,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jayce Fitzgerald,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,1872,3432,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jack Fletcher,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,4831,5121,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sékou Koné,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,5433,8581,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jack Moorhouse,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,723,2639,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rasmus Højlund,0,0.0,0,0,6.3,0,0,0,Forward,0,0,0,0.3,0.0,0,Man Utd,0,5437,55360,0
0,0,19,0,0.0,5,13,6.22,0.12,0.06,1.26,0.61,1.14,2.42,1.16,0.55,0.8,Joshua Zirkzee,5,2.39,0,188,5.8,0,0,0,Forward,6,0,0,0.4,0.96,2,Man Utd,7,30942,51244,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chido Obi,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,1.4,0.0,0,Man Utd,0,121261,224545,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ethan Wheatley,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.1,0.0,0,Man Utd,0,3886,13238,0
1,3,233,5,0.42,22,0,0.0,0.00,0.0,0.00,0.0,0.00,12.48,1.05,0.0,2.2,Nick Pope,13,1.1,0,1066,5.2,0,0,0,Goalkeeper,113,0,39,11.0,1.01,1,Newcastle,55,1335973,558038,1
0,2,169,2,0.15,22,0,0.0,0.02,0.0,0.02,0.0,0.00,29.04,2.23,0.0,1.8,Martin Dúbravka,27,2.08,0,1170,4.0,0,0,0,Goalkeeper,110,0,50,34.0,1.0,0,Burnley,38,1102176,710772,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mark Gillespie,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Newcastle,0,3783,7170,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Odysseas Vlachodimos,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Newcastle,0,0,2149,0
1,1,62,1,0.29,15,26,7.52,0.58,0.17,0.66,0.19,0.08,6.07,1.76,0.02,1.8,Lewis Hall,5,1.45,0,311,5.2,0,0,0,Defender,15,0,0,0.8,0.87,11,Newcastle,16,67555,208462,0
0,0,108,3,0.52,54,61,10.66,0.16,0.03,0.26,0.05,0.10,5.95,1.04,0.02,1.5,Fabian Schär,4,0.7,0,515,5.3,0,0,0,Defender,19,0,0,1.7,0.87,7,Newcastle,30,199408,324510,0
0,4,121,3,0.41,61,66,9.07,0.25,0.03,0.38,0.05,0.13,9.01,1.24,0.02,0.8,Sven Botman,10,1.37,0,655,4.9,1,0,0,Defender,36,0,0,0.5,1.1,5,Newcastle,32,62967,65988,0
2,4,139,5,0.42,79,95,8.05,0.24,0.02,0.36,0.03,0.12,10.99,0.93,0.01,1.5,Dan Burn,15,1.27,0,1062,5.1,0,0,0,Defender,40,1,0,7.3,1.02,16,Newcastle,53,1204887,849899,3
1,3,161,5,0.64,23,34,4.33,0.37,0.05,0.46,0.06,0.09,7.77,0.99,0.01,1.0,Tino Livramento,5,0.64,0,706,4.9,0,0,0,Defender,38,0,0,2.8,1.02,11,Newcastle,41,959018,1135017,0
0,2,121,4,0.52,22,31,3.99,0.90,0.12,0.90,0.12,0.00,7.51,0.97,0.0,0.0,Kieran Trippier,10,1.29,0,699,5.0,0,0,0,Defender,36,0,0,2.0,1.03,9,Newcastle,30,224611,265468,1
0,0,-8,0,0.0,1,1,2.0,0.00,0.0,0.00,0.0,0.00,0.25,0.5,0.0,0.0,Emil Krafth,2,4.0,0,45,4.3,0,0,0,Defender,0,0,0,0.0,2.0,0,Newcastle,0,1321,4024,0
0,0,0,0,0.0,5,5,23.68,0.00,0.0,0.04,0.19,0.04,0.55,2.61,0.19,0.0,Jamaal Lascelles,2,9.47,0,19,4.3,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,1,2160,6494,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Murphy,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.6,0.0,0,Newcastle,0,31009,62613,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison Ashby,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,0,7694,13357,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Miodrag Pivaš,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.3,0.0,0,Newcastle,0,26982,16929,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matt Targett,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.2,0.0,0,Newcastle,0,3759,41215,0
0,0,46,3,0.58,1,23,4.48,0.68,0.13,2.02,0.39,1.34,4.62,0.9,0.26,0.5,Anthony Gordon,7,1.36,0,462,7.2,0,0,0,Midfielder,17,1,0,1.5,1.36,5,Newcastle,13,529150,600181,0
1,0,77,2,0.37,4,19,3.52,0.43,0.08,1.28,0.24,0.85,6.61,1.22,0.16,2.0,Anthony Elanga,10,1.85,0,486,6.6,0,0,0,Midfielder,10,0,0,3.2,0.93,5,Newcastle,22,530020,1090178,0
0,5,121,2,0.29,8,28,4.08,1.25,0.18,4.03,0.58,2.78,7.19,1.05,0.4,6.8,Harvey Barnes,8,1.17,3,618,6.3,0,0,0,Midfielder,17,0,0,1.6,0.87,3,Newcastle,41,296086,173412,0
4,8,258,4,0.34,22,111,9.3,1.09,0.09,3.08,0.26,1.99,14.04,1.18,0.17,5.5,Bruno Guimarães Rodriguez Moura,16,1.34,3,1074,6.6,0,0,0,Midfielder,63,0,0,4.3,1.01,26,Newcastle,64,566655,294922,3
1,2,150,4,0.55,7,25,3.43,1.34,0.18,3.51,0.48,2.17,8.62,1.18,0.3,3.0,Jacob Murphy,6,0.82,2,656,6.1,0,0,0,Midfielder,14,0,0,1.1,1.1,4,Newcastle,38,108455,232567,0
0,0,104,3,0.33,31,90,9.77,0.45,0.05,1.13,0.12,0.68,10.52,1.14,0.07,2.0,Joelinton Cássio Apolinário de Lira,10,1.09,0,829,5.9,0,0,0,Midfielder,42,0,0,0.3,1.19,17,Newcastle,26,32290,58590,3
1,1,192,5,0.47,26,93,8.72,1.27,0.12,1.72,0.16,0.45,10.69,1.0,0.04,2.8,Sandro Tonali,10,0.94,0,960,5.4,0,0,0,Midfielder,52,0,0,1.2,1.03,15,Newcastle,37,133084,218077,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antoñito Cordero Campillo,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,655,3401,0
2,4,221,1,0.1,23,94,9.65,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,1.0,Sean Longstaff,15,1.54,1,877,4.9,0,0,0,Midfielder,36,0,0,0.7,1.03,35,Leeds,40,174366,116304,1
0,0,27,1,0.73,3,15,10.98,0.06,0.04,0.15,0.11,0.09,2.65,1.94,0.07,0.8,Joe Willock,2,1.46,0,123,5.0,0,0,0,Midfielder,8,0,0,0.1,0.73,4,Newcastle,7,6030,6889,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Isaac Hayden,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1514,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Garang Kuol,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,2219,6777,0
2,3,119,1,0.25,9,38,9.42,0.84,0.21,1.00,0.25,0.16,4.31,1.07,0.04,4.0,Lewis Miley,4,0.99,1,363,4.4,0,0,0,Midfielder,24,0,0,1.9,0.74,5,Newcastle,29,209673,268112,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe White,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1086,0
1,0,21,0,0.0,2,12,3.41,0.05,0.01,1.18,0.33,1.13,4.23,1.2,0.32,0.5,Alexander Isak,5,1.42,0,317,10.4,0,0,0,Forward,8,0,0,4.6,1.14,2,Liverpool,12,1717686,2203502,0
1,0,60,1,0.42,1,8,3.38,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,0.2,William Osula,4,1.69,1,213,5.4,0,0,0,Forward,6,0,0,0.2,0.42,1,Newcastle,18,68449,79575,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sean Neave,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.2,0.0,0,Newcastle,0,15143,25176,0
0,0,131,1,0.08,12,0,0.0,0.06,0.0,0.06,0.0,0.00,18.18,1.52,0.0,2.8,Matz Sels,20,1.67,0,1080,4.7,0,0,0,Goalkeeper,80,0,40,7.6,1.0,0,Nott'm Forest,30,291113,1572371,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Carlos Miguel dos Santos Pereira,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,448,13829,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matt Turner,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,0,13663,0
0,0,102,1,0.08,86,90,7.5,0.22,0.02,0.78,0.07,0.56,18.18,1.52,0.05,3.2,Nikola Milenković,20,1.67,0,1080,5.2,0,0,0,Defender,34,0,0,3.8,1.0,4,Nott'm Forest,27,228608,869109,1
0,3,110,1,0.12,66,79,9.62,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,5.2,Murillo Costa dos Santos,13,1.58,1,739,5.3,0,0,0,Defender,40,0,0,2.2,1.1,13,Nott'm Forest,30,133419,622993,2
0,0,20,0,0.0,16,22,7.33,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,0.0,Ola Aina,5,1.67,0,270,4.7,0,0,0,Defender,20,0,0,2.2,1.0,6,Nott'm Forest,6,231252,1547375,1
1,4,159,1,0.08,40,84,7.0,0.74,0.06,1.62,0.13,0.88,18.18,1.52,0.07,4.0,Neco Williams,20,1.67,1,1080,4.7,0,0,0,Defender,51,0,0,3.3,1.0,44,Nott'm Forest,33,206926,919769,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,David Mota Veiga Teixeira do Carmo,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,427,4195,0
0,0,9,0,0.0,9,11,11.0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,0.0,Jair Paula da Cunha Filho,2,2.0,0,90,4.3,0,0,0,Defender,1,0,0,0.1,1.0,2,Nott'm Forest,3,1916,6359,0
0,0,38,0,0.0,31,41,8.42,0.03,0.01,0.06,0.02,0.03,7.13,1.47,0.01,0.2,Felipe Rodrigues da Silva,9,1.85,0,438,4.3,0,0,0,Defender,22,0,0,0.1,1.03,10,Nott'm Forest,8,4174,8508,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Omar Richards,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,345,3927,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zach Abbott,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Nott'm Forest,0,6820,14168,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Willy Boly,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Nott'm Forest,0,26742,40140,0
1,4,200,1,0.09,18,56,5.06,1.01,0.09,3.75,0.34,2.74,17.49,1.58,0.25,6.5,Morgan Gibbs-White,18,1.63,3,996,7.3,0,0,0,Midfielder,36,0,0,3.8,0.99,2,Nott'm Forest,48,544077,717636,0
0,3,102,0,0.0,6,25,3.94,1.15,0.18,1.75,0.27,0.60,11.22,1.77,0.09,0.8,Callum Hudson-Odoi,12,1.89,1,571,5.7,0,0,0,Midfielder,15,0,0,0.6,0.95,4,Nott'm Forest,23,156607,235325,0
2,2,247,1,0.08,26,157,13.08,1.41,0.12,3.10,0.26,1.69,18.18,1.52,0.14,5.5,Elliot Anderson,20,1.67,1,1080,5.3,0,0,0,Midfielder,98,0,0,3.5,1.0,33,Nott'm Forest,50,357355,649035,2
0,0,6,0,0.0,1,3,24.55,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,João Pedro Ferreira da Silva,0,0.0,0,11,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Nott'm Forest,1,1029,8795,0
0,0,23,1,0.53,4,15,7.94,0.16,0.08,0.18,0.09,0.02,1.68,0.89,0.01,1.0,Nicolás Domínguez,2,1.06,0,170,5.0,0,0,0,Midfielder,5,0,0,0.0,1.59,6,Nott'm Forest,5,866,729,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lewis O'Brien,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,0,113,0
0,0,95,1,0.15,24,65,9.92,0.14,0.02,0.77,0.12,0.63,9.76,1.49,0.1,2.2,Ibrahim Sangaré,10,1.53,1,590,4.9,0,0,0,Midfielder,23,0,0,0.1,1.07,18,Nott'm Forest,21,5044,7272,2
1,0,50,0,0.0,13,26,9.59,0.17,0.06,0.24,0.09,0.07,3.04,1.12,0.03,1.8,Ryan Yates,4,1.48,0,244,4.7,0,0,0,Midfielder,10,0,0,0.1,0.37,3,Nott'm Forest,12,7991,12471,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Eric da Silva Moreira,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Nott'm Forest,0,1896,15620,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marko Stamenić,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,245,5439,0
0,3,85,1,0.17,6,14,2.34,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,0.0,Chris Wood,8,1.34,2,538,7.2,0,0,0,Forward,7,0,0,5.5,1.17,1,Nott'm Forest,25,2132294,3292920,0
1,0,51,1,0.22,9,24,5.26,0.11,0.02,2.04,0.44,1.93,8.92,1.95,0.42,2.0,Igor Jesus Maciel da Cruz,11,2.41,0,411,5.8,0,0,0,Forward,8,0,0,0.8,0.88,7,Nott'm Forest,16,125167,136272,0
0,0,19,0,0.0,2,9,6.09,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,0.5,Taiwo Awoniyi,1,0.68,0,133,5.2,0,0,0,Forward,6,0,0,0.3,0.68,1,Nott'm Forest,4,26175,79586,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Anthony Patterson,0,0.0,0,0,4.3,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Sunderland,0,7302,26310,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Simon Moore,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Sunderland,0,10351,22897,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Blondy Nna Noukeu,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Sunderland,0,4284,7356,0
1,5,161,2,0.24,85,95,11.26,0.37,0.04,1.41,0.16,1.04,10.76,1.28,0.12,4.5,Daniel Ballard,8,0.95,2,759,4.6,0,0,0,Defender,19,0,0,3.2,0.95,10,Sunderland,53,769559,618727,1
1,2,169,4,0.33,50,75,6.17,0.63,0.05,1.11,0.09,0.48,15.10,1.24,0.04,0.8,Trai Hume,11,0.9,0,1094,4.5,0,0,0,Defender,31,0,0,0.4,0.99,25,Sunderland,42,53827,39295,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aji Alese,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,374,552,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe Anderson,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,31344,42780,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dennis Cirkin,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,357,2128,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leo Fuhr Hjelde,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,375,505,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Niall Huggins,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,1038,14691,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zak Johnson,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Sunderland,0,16832,20042,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luke O'Nien,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,3569,3293,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Timothée Pembélé,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,45320,30931,0
1,0,92,2,0.21,48,68,7.27,0.07,0.01,0.17,0.02,0.10,12.47,1.33,0.01,1.8,Reinildo Mandava,11,1.18,0,842,4.0,0,0,0,Defender,34,1,0,4.2,1.07,20,Sunderland,23,438823,721949,3
0,0,11,0,0.0,8,12,8.12,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,0.0,Jenson Seelt,2,1.35,0,133,4.0,0,0,0,Defender,6,0,0,0.1,0.68,4,Sunderland,2,3016,22903,0
1,0,40,2,0.6,5,17,5.13,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,0.5,Simon Adingra,5,1.51,0,298,5.0,0,0,0,Midfielder,8,0,0,0.5,1.21,4,Sunderland,15,77307,203209,1
1,0,23,2,0.52,6,15,3.91,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,0.0,Habib Diarra,2,0.52,0,345,5.3,0,0,0,Midfielder,8,0,0,0.0,1.04,1,Sunderland,12,6175,15455,1
0,0,4,0,0.0,0,1,3.33,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,0.0,Patrick Roberts,1,3.33,0,27,5.4,0,0,0,Midfielder,1,0,0,0.0,0.0,0,Sunderland,1,462,3965,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Milan Aleksić,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,295,3243,0
2,6,160,2,0.21,26,98,10.18,0.80,0.08,2.63,0.27,1.83,13.06,1.36,0.19,5.8,Enzo Le Fée,11,1.14,2,866,4.9,0,0,0,Midfielder,47,0,0,0.4,1.04,25,Sunderland,49,68475,69130,1
0,0,1,0,0.0,2,4,13.33,0.21,0.7,0.21,0.7,0.00,0.17,0.57,0.0,0.0,Romaine Mundle,0,0.0,0,27,4.9,0,0,0,Midfielder,2,0,0,0.0,0.0,0,Sunderland,0,228,789,1
0,0,7,0,0.0,2,2,90.0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,0.0,Dan Neil,0,0.0,0,2,4.8,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,2,1172,3218,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ian Poveda-Ocampo,0,0.0,0,0,4.8,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,557,2049,0
0,0,23,1,0.48,2,12,5.81,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,0.0,Chris Rigg,0,0.0,0,186,4.8,0,0,0,Midfielder,6,0,0,0.0,1.45,4,Sunderland,8,3262,6194,0
0,0,159,4,0.31,40,96,7.43,0.70,0.05,0.82,0.06,0.12,16.70,1.29,0.01,2.8,Noah Sadiki,13,1.01,0,1163,5.0,0,0,0,Midfielder,39,0,0,0.1,1.01,17,Sunderland,30,6780,6310,4
