assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
1,0,131,2,0.16,41,67,5.46,0.60,0.05,0.68,0.06,0.08,17.55,1.43,0.01,1.2,Luke Shaw,17,1.39,0,1104,4.5,0,0,0,Defender,42,0,0,0.5,1.06,26,Man Utd,31,62740,41386,1
1,1,77,1,0.12,49,63,7.26,0.13,0.01,0.42,0.04,0.29,12.17,1.4,0.03,1.0,Leny Yoro,16,1.84,0,781,4.3,0,0,0,Defender,31,0,0,1.6,1.04,14,Man Utd,26,175804,228390,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harry Amass,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,1160,13255,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyler Fredricson,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,7492,9782,0
1,0,14,0,0.0,3,4,12.86,0.08,0.26,0.08,0.26,0.00,0.59,1.9,0.0,0.0,Ayden Heaven,2,6.43,0,28,3.8,0,0,0,Defender,1,0,0,1.3,0.0,1,Man Utd,4,99630,127219,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyrell Malacia,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.4,0.0,0,Man Utd,0,36291,33168,0
5,8,294,1,0.08,38,136,10.55,2.54,0.2,7.51,0.59,4.97,18.45,1.43,0.39,5.0,Bruno Borges Fernandes,20,1.55,2,1160,8.9,0,2,0,Midfielder,76,0,0,16.4,1.01,22,Man Utd,60,1742399,2395381,2
0,1,124,1,0.13,14,58,7.64,0.94,0.12,2.54,0.33,1.60,11.71,1.54,0.21,1.8,Matheus Santos Carneiro da Cunha,10,1.32,1,683,7.9,0,0,0,Midfielder,36,0,0,3.9,1.05,8,Man Utd,26,1012467,1560965,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marcus Rashford,0,0.0,0,0,7.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,0,2023,0
3,5,204,2,0.19,21,90,8.68,1.62,0.16,3.84,0.37,2.22,12.49,1.2,0.21,5.2,Amad Diallo,12,1.16,1,933,6.3,0,0,0,Midfielder,50,0,0,1.9,1.06,19,Man Utd,41,192214,305016,1
2,2,99,2,0.53,2,18,4.74,1.70,0.45,2.56,0.68,0.86,4.04,1.06,0.23,3.5,Alejandro Garnacho Ferreyra,3,0.79,1,342,6.4,0,0,0,Midfielder,11,0,0,0.9,1.32,5,Chelsea,24,167707,97352,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antony dos Santos,0,0.0,0,0,5.9,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,1511,10419,0
0,2,109,3,0.56,3,35,6.51,0.93,0.17,1.65,0.3,0.72,6.54,1.22,0.13,2.2,Mason Mount,6,1.12,2,484,5.9,0,0,0,Midfielder,22,0,0,0.3,1.12,10,Man Utd,30,40193,54497,0
0,0,15,0,0.0,2,7,5.78,0.16,0.13,0.48,0.39,0.32,1.00,0.83,0.26,0.8,Jadon Sancho,0,0.0,0,109,5.8,0,0,0,Midfielder,5,0,0,0.2,0.0,0,Aston Villa,5,30083,33824,0
2,5,185,3,0.35,25,97,11.43,0.51,0.06,2.49,0.29,1.98,10.06,1.19,0.23,5.2,Carlos Henrique Casimiro,8,0.94,3,764,5.5,0,0,0,Midfielder,47,1,0,1.4,1.3,25,Man Utd,51,196602,71932,4
0,0,33,0,0.0,4,20,10.53,0.23,0.12,0.30,0.16,0.07,3.64,1.92,0.04,0.5,Kobbie Mainoo,6,3.16,0,171,4.7,0,0,0,Midfielder,10,0,0,0.4,0.0,6,Man Utd,9,34199,79842,0
0,0,66,0,0.0,16,52,15.65,0.03,0.01,0.08,0.03,0.05,8.15,2.45,0.02,0.2,Manuel Ugarte Ribeiro,11,3.31,0,299,4.7,0,0,0,Midfielder,20,0,0,0.1,0.6,16,Man Utd,13,13675,23035,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Toby Collyer,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,423,9036,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jayce Fitzgerald,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,1874,3435,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jack Fletcher,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,4845,5130,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sékou Koné,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,5451,8590,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jack Moorhouse,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,723,2640,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rasmus Højlund,0,0.0,0,0,6.3,0,0,0,Forward,0,0,0,0.3,0.0,0,Man Utd,0,5437,55365,0
0,0,54,0,0.0,6,18,6.18,0.13,0.04,1.30,0.44,1.17,4.00,1.37,0.4,2.0,Joshua Zirkzee,6,2.06,1,262,5.8,0,0,0,Forward,8,0,0,0.4,0.69,4,Man Utd,12,31547,51308,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Chido Obi,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,1.4,0.0,0,Man Utd,0,121306,224812,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ethan Wheatley,0,0.0,0,0,4.5,0,0,0,Forward,0,0,0,0.1,0.0,0,Man Utd,0,3886,13244,0
1,3,233,5,0.42,22,0,0.0,0.00,0.0,0.00,0.0,0.00,12.48,1.05,0.0,2.2,Nick Pope,13,1.1,0,1066,5.2,0,0,0,Goalkeeper,113,0,39,11.0,1.01,1,Newcastle,55,1336095,564377,1
0,2,169,2,0.15,22,0,0.0,0.02,0.0,0.02,0.0,0.00,29.04,2.23,0.0,1.8,Martin Dúbravka,27,2.08,0,1170,4.0,0,0,0,Goalkeeper,110,0,50,34.0,1.0,0,Burnley,38,1102848,711660,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mark Gillespie,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Newcastle,0,3790,7177,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Odysseas Vlachodimos,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Newcastle,0,0,2149,0
1,1,62,1,0.29,15,26,7.52,0.58,0.17,0.66,0.19,0.08,6.07,1.76,0.02,1.8,Lewis Hall,5,1.45,0,311,5.2,0,0,0,Defender,15,0,0,0.8,0.87,11,Newcastle,16,68264,208519,0
0,0,108,3,0.52,54,61,10.66,0.16,0.03,0.26,0.05,0.10,5.95,1.04,0.02,1.5,Fabian Schär,4,0.7,0,515,5.3,0,0,0,Defender,19,0,0,1.7,0.87,7,Newcastle,30,199610,324754,0
0,4,121,3,0.41,61,66,9.07,0.25,0.03,0.38,0.05,0.13,9.01,1.24,0.02,0.8,Sven Botman,10,1.37,0,655,4.9,1,0,0,Defender,36,0,0,0.5,1.1,5,Newcastle,32,62968,66227,0
2,4,139,5,0.42,79,95,8.05,0.24,0.02,0.36,0.03,0.12,10.99,0.93,0.01,1.5,Dan Burn,15,1.27,0,1062,5.1,0,0,0,Defender,40,1,0,7.3,1.02,16,Newcastle,53,1206202,850357,3
1,3,161,5,0.64,23,34,4.33,0.37,0.05,0.46,0.06,0.09,7.77,0.99,0.01,1.0,Tino Livramento,5,0.64,0,706,4.9,0,0,0,Defender,38,0,0,2.8,1.02,11,Newcastle,41,959893,1135186,0
0,2,121,4,0.52,22,31,3.99,0.90,0.12,0.90,0.12,0.00,7.51,0.97,0.0,0.0,Kieran Trippier,10,1.29,0,699,5.0,0,0,0,Defender,36,0,0,2.0,1.03,9,Newcastle,30,224617,266830,1
0,0,-8,0,0.0,1,1,2.0,0.00,0.0,0.00,0.0,0.00,0.25,0.5,0.0,0.0,Emil Krafth,2,4.0,0,45,4.3,0,0,0,Defender,0,0,0,0.0,2.0,0,Newcastle,0,1322,4037,0
0,0,0,0,0.0,5,5,23.68,0.00,0.0,0.04,0.19,0.04,0.55,2.61,0.19,0.0,Jamaal Lascelles,2,9.47,0,19,4.3,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,1,2164,6500,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Murphy,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.6,0.0,0,Newcastle,0,31237,62667,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison Ashby,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Newcastle,0,7694,13363,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Miodrag Pivaš,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.3,0.0,0,Newcastle,0,27335,16995,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matt Targett,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.2,0.0,0,Newcastle,0,3759,41238,0
0,0,46,3,0.58,1,23,4.48,0.68,0.13,2.02,0.39,1.34,4.62,0.9,0.26,0.5,Anthony Gordon,7,1.36,0,462,7.2,0,0,0,Midfielder,17,1,0,1.5,1.36,5,Newcastle,13,529363,600468,0
1,0,77,2,0.37,4,19,3.52,0.43,0.08,1.28,0.24,0.85,6.61,1.22,0.16,2.0,Anthony Elanga,10,1.85,0,486,6.6,0,0,0,Midfielder,10,0,0,3.2,0.93,5,Newcastle,22,530113,1090408,0
0,5,121,2,0.29,8,28,4.08,1.25,0.18,4.03,0.58,2.78,7.19,1.05,0.4,6.8,Harvey Barnes,8,1.17,3,618,6.3,0,0,0,Midfielder,17,0,0,1.6,0.87,3,Newcastle,41,298670,173870,0
4,8,258,4,0.34,22,111,9.3,1.09,0.09,3.08,0.26,1.99,14.04,1.18,0.17,5.5,Bruno Guimarães Rodriguez Moura,16,1.34,3,1074,6.6,0,0,0,Midfielder,63,0,0,4.4,1.01,26,Newcastle,64,573093,295563,3
1,2,150,4,0.55,7,25,3.43,1.34,0.18,3.51,0.48,2.17,8.62,1.18,0.3,3.0,Jacob Murphy,6,0.82,2,656,6.1,0,0,0,Midfielder,14,0,0,1.1,1.1,4,Newcastle,38,108535,233083,0
0,0,104,3,0.33,31,90,9.77,0.45,0.05,1.13,0.12,0.68,10.52,1.14,0.07,2.0,Joelinton Cássio Apolinário de Lira,10,1.09,0,829,5.9,0,0,0,Midfielder,42,0,0,0.3,1.19,17,Newcastle,26,32328,58624,3
1,1,192,5,0.47,26,93,8.72,1.27,0.12,1.72,0.16,0.45,10.69,1.0,0.04,2.8,Sandro Tonali,10,0.94,0,960,5.4,0,0,0,Midfielder,52,0,0,1.2,1.03,15,Newcastle,37,133191,218321,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antoñito Cordero Campillo,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,655,3401,0
2,4,221,1,0.1,23,94,9.65,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,1.0,Sean Longstaff,15,1.54,1,877,4.9,0,0,0,Midfielder,36,0,0,0.7,1.03,35,Leeds,40,174370,117022,1
0,0,27,1,0.73,3,15,10.98,0.06,0.04,0.15,0.11,0.09,2.65,1.94,0.07,0.8,Joe Willock,2,1.46,0,123,5.0,0,0,0,Midfielder,8,0,0,0.1,0.73,4,Newcastle,7,6039,6897,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Isaac Hayden,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1515,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Garang Kuol,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,2219,6778,0
2,3,119,1,0.25,9,38,9.42,0.84,0.21,1.00,0.25,0.16,4.31,1.07,0.04,4.0,Lewis Miley,4,0.99,1,363,4.4,0,0,0,Midfielder,24,0,0,1.9,0.74,5,Newcastle,29,210234,268217,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe White,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Newcastle,0,0,1086,0
1,0,57,1,0.23,3,16,3.75,0.07,0.02,1.92,0.45,1.85,4.38,1.03,0.43,2.0,Alexander Isak,5,1.17,1,384,10.4,0,0,0,Forward,9,0,0,4.6,1.17,4,Liverpool,18,1718952,2203935,0
1,0,60,1,0.42,1,8,3.38,0.03,0.01,0.67,0.28,0.64,3.27,1.38,0.27,0.2,William Osula,4,1.69,1,213,5.4,0,0,0,Forward,6,0,0,0.2,0.42,1,Newcastle,18,68449,79618,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sean Neave,0,0.0,0,0,4.4,0,0,0,Forward,0,0,0,0.2,0.0,0,Newcastle,0,15158,25201,0
0,0,145,1,0.08,12,0,0.0,0.06,0.0,0.06,0.0,0.00,19.62,1.52,0.0,3.5,Matz Sels,21,1.63,0,1163,4.7,0,0,0,Goalkeeper,86,0,43,7.6,1.01,1,Nott'm Forest,33,291795,1572690,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Carlos Miguel dos Santos Pereira,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,448,13835,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Matt Turner,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Nott'm Forest,0,0,13670,0
0,0,110,1,0.08,91,95,7.35,0.22,0.02,0.80,0.06,0.58,19.62,1.52,0.04,3.8,Nikola Milenković,21,1.63,0,1163,5.2,0,0,0,Defender,38,0,0,3.8,1.01,4,Nott'm Forest,29,229268,869340,1
0,3,110,1,0.12,66,79,9.62,0.24,0.03,0.49,0.06,0.25,11.71,1.43,0.03,5.2,Murillo Costa dos Santos,13,1.58,1,739,5.3,0,0,0,Defender,40,0,0,2.2,1.1,13,Nott'm Forest,30,133657,623713,2
0,0,20,0,0.0,16,22,7.33,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,0.0,Ola Aina,5,1.67,0,270,4.7,0,0,0,Defender,20,0,0,2.2,1.0,6,Nott'm Forest,6,231256,1547616,1
1,4,170,1,0.08,42,90,6.96,0.75,0.06,1.63,0.13,0.88,19.62,1.52,0.07,4.5,Neco Williams,21,1.63,1,1163,4.7,0,0,0,Defender,55,0,0,3.3,1.01,48,Nott'm Forest,35,207881,919921,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,David Mota Veiga Teixeira do Carmo,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,427,4195,0
0,0,9,0,0.0,9,11,11.0,0.00,0.0,0.00,0.0,0.00,3.28,3.28,0.0,0.0,Jair Paula da Cunha Filho,2,2.0,0,90,4.3,0,0,0,Defender,1,0,0,0.1,1.0,2,Nott'm Forest,3,1917,6361,0
0,0,63,0,0.0,37,51,8.81,0.04,0.01,0.07,0.02,0.03,8.57,1.48,0.01,1.2,Felipe Rodrigues da Silva,10,1.73,0,521,4.3,0,0,0,Defender,26,0,0,0.1,1.04,14,Nott'm Forest,12,4187,8519,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Omar Richards,0,0.0,0,0,4.5,0,0,0,Defender,0,0,0,0.0,0.0,0,Nott'm Forest,0,345,3929,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zach Abbott,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Nott'm Forest,0,6823,14179,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Willy Boly,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Nott'm Forest,0,26752,40175,0
1,4,206,1,0.08,19,58,4.84,1.06,0.09,4.08,0.34,3.02,18.93,1.58,0.25,7.0,Morgan Gibbs-White,19,1.58,3,1079,7.3,0,0,0,Midfielder,37,0,0,3.8,1.0,2,Nott'm Forest,50,544946,718838,0
0,3,106,0,0.0,9,32,4.73,1.18,0.17,1.78,0.26,0.60,11.54,1.71,0.09,1.0,Callum Hudson-Odoi,12,1.77,1,609,5.7,0,0,0,Midfielder,18,0,0,0.6,0.89,5,Nott'm Forest,24,156667,235392,0
2,2,274,1,0.08,29,172,13.31,1.53,0.12,3.24,0.25,1.71,19.62,1.52,0.13,6.5,Elliot Anderson,21,1.63,1,1163,5.3,0,0,0,Midfielder,109,0,0,3.5,1.01,34,Nott'm Forest,54,358592,649276,2
0,0,6,0,0.0,1,3,24.55,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,João Pedro Ferreira da Silva,0,0.0,0,11,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Nott'm Forest,1,1029,8795,0
0,0,34,1,0.42,6,20,8.37,0.21,0.09,0.26,0.11,0.05,2.80,1.17,0.02,1.2,Nicolás Domínguez,3,1.26,0,215,5.0,0,0,0,Midfielder,7,0,0,0.0,1.67,7,Nott'm Forest,6,867,733,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Lewis O'Brien,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,0,113,0
0,0,113,1,0.14,29,80,10.86,0.17,0.02,0.82,0.11,0.65,11.20,1.52,0.09,3.2,Ibrahim Sangaré,11,1.49,1,663,4.9,0,0,0,Midfielder,29,0,0,0.1,1.09,22,Nott'm Forest,25,5053,7274,2
1,0,52,0,0.0,13,26,9.25,0.17,0.06,0.24,0.08,0.07,3.04,1.08,0.02,2.0,Ryan Yates,4,1.42,0,253,4.7,0,0,0,Midfielder,10,0,0,0.1,0.36,3,Nott'm Forest,13,8007,12486,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Eric da Silva Moreira,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Nott'm Forest,0,1896,15621,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marko Stamenić,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Nott'm Forest,0,245,5441,0
0,3,85,1,0.17,6,14,2.34,0.11,0.02,2.92,0.49,2.81,7.84,1.31,0.47,0.0,Chris Wood,8,1.34,2,538,7.2,0,0,0,Forward,7,0,0,5.5,1.17,1,Nott'm Forest,25,2132297,3293576,0
1,0,62,1,0.19,10,28,5.2,0.13,0.02,2.25,0.41,2.12,10.36,1.92,0.39,2.5,Igor Jesus Maciel da Cruz,12,2.23,0,485,5.8,0,0,0,Forward,11,0,0,0.8,0.93,7,Nott'm Forest,18,125620,136444,0
0,0,19,0,0.0,2,9,6.09,0.02,0.01,0.21,0.14,0.19,1.59,1.08,0.13,0.5,Taiwo Awoniyi,1,0.68,0,133,5.2,0,0,0,Forward,6,0,0,0.3,0.68,1,Nott'm Forest,4,26176,79669,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Anthony Patterson,0,0.0,0,0,4.3,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Sunderland,0,7311,26329,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Simon Moore,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Sunderland,0,10370,22916,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Blondy Nna Noukeu,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Sunderland,0,4293,7364,0
1,5,161,2,0.24,85,95,11.26,0.37,0.04,1.41,0.16,1.04,10.76,1.28,0.12,4.5,Daniel Ballard,8,0.95,2,759,4.6,0,0,0,Defender,19,0,0,3.2,0.95,10,Sunderland,53,770217,619316,1
1,2,169,4,0.33,50,75,6.17,0.63,0.05,1.11,0.09,0.48,15.10,1.24,0.04,0.8,Trai Hume,11,0.9,0,1094,4.5,0,0,0,Defender,31,0,0,0.4,0.99,25,Sunderland,42,53843,39412,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Aji Alese,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,376,552,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe Anderson,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,31350,42814,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dennis Cirkin,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,358,2129,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Leo Fuhr Hjelde,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Sunderland,0,376,505,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Niall Huggins,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,1038,14699,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Zak Johnson,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Sunderland,0,16836,20067,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luke O'Nien,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Sunderland,0,3584,3303,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Timothée Pembélé,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.4,0.0,0,Sunderland,0,45325,30974,0
1,0,92,2,0.21,48,68,7.27,0.07,0.01,0.17,0.02,0.10,12.47,1.33,0.01,1.8,Reinildo Mandava,11,1.18,0,842,4.0,0,0,0,Defender,34,1,0,4.2,1.07,20,Sunderland,23,438994,722225,3
0,0,11,0,0.0,8,12,8.12,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,0.0,Jenson Seelt,2,1.35,0,133,4.0,0,0,0,Defender,6,0,0,0.1,0.68,4,Sunderland,2,3016,22912,0
1,0,40,2,0.6,5,17,5.13,0.26,0.08,0.40,0.12,0.14,3.83,1.16,0.04,0.5,Simon Adingra,5,1.51,0,298,5.0,0,0,0,Midfielder,8,0,0,0.5,1.21,4,Sunderland,15,77312,203280,1
1,0,23,2,0.52,6,15,3.91,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,0.0,Habib Diarra,2,0.52,0,345,5.3,0,0,0,Midfielder,8,0,0,0.0,1.04,1,Sunderland,12,6176,15459,1
0,0,4,0,0.0,0,1,3.33,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,0.0,Patrick Roberts,1,3.33,0,27,5.4,0,0,0,Midfielder,1,0,0,0.0,0.0,0,Sunderland,1,462,3965,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Milan Aleksić,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,295,3244,0
2,6,160,2,0.21,26,98,10.18,0.80,0.08,2.63,0.27,1.83,13.06,1.36,0.19,5.8,Enzo Le Fée,11,1.14,2,866,4.9,0,0,0,Midfielder,47,0,0,0.4,1.04,25,Sunderland,49,68788,69171,1
0,0,1,0,0.0,2,4,13.33,0.21,0.7,0.21,0.7,0.00,0.17,0.57,0.0,0.0,Romaine Mundle,0,0.0,0,27,4.9,0,0,0,Midfielder,2,0,0,0.0,0.0,0,Sunderland,0,230,790,1
0,0,7,0,0.0,2,2,90.0,0.00,0.0,0.00,0.0,0.00,0.20,9.0,0.0,0.0,Dan Neil,0,0.0,0,2,4.8,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,2,1174,3221,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ian Poveda-Ocampo,0,0.0,0,0,4.8,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Sunderland,0,558,2050,0
0,0,23,1,0.48,2,12,5.81,0.06,0.03,0.18,0.09,0.12,1.29,0.62,0.06,0.0,Chris Rigg,0,0.0,0,186,4.8,0,0,0,Midfielder,6,0,0,0.0,1.45,4,Sunderland,8,3264,6199,0
0,0,159,4,0.31,40,96,7.43,0.70,0.05,0.82,0.06,0.12,16.70,1.29,0.01,2.8,Noah Sadiki,13,1.01,0,1163,5.0,0,0,0,Midfielder,39,0,0,0.1,1.01,17,Sunderland,30,6787,6334,4
